YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,12,12
1977,13,13
1978,13,13
1979,20,19
1980,21,20
1981,39,38
1982,38,37
1983,27,26
1984,50,49
1985,61,60
1986,64,63
1987,85,83
1988,105,103
1989,145,143
1990,166,163
1991,202,199
1992,249,246
1993,233,230
1994,268,265
1995,274,271
1996,372,368
1997,340,336
1998,341,338
1999,369,366
2000,332,329
2001,374,371
2002,349,346
2003,463,459
2004,599,595
2005,655,650
2006,687,682
2007,791,786
2008,983,977
2009,1344,1336
2010,1613,1604
2011,2496,2482
2012,2763,2749
2013,2674,2661
