YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,9,0
1918,0,0
1919,0,0
1920,8,1
1921,5,1
1922,6,1
1923,6,1
1924,9,2
1925,0,0
1926,7,2
1927,8,2
1928,0,0
1929,7,2
1930,6,2
1931,8,3
1932,7,3
1933,5,2
1934,6,3
1935,17,9
1936,11,6
1937,20,12
1938,10,6
1939,16,10
1940,17,11
1941,17,12
1942,28,20
1943,10,7
1944,13,10
1945,11,8
1946,11,9
1947,13,10
1948,9,7
1949,15,12
1950,9,8
1951,10,9
1952,9,8
1953,8,7
1954,7,6
1955,5,4
