YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,9,0
1906,7,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,7,0
1912,14,0
1913,10,0
1914,12,0
1915,13,0
1916,16,0
1917,18,0
1918,21,0
1919,13,0
1920,19,1
1921,32,2
1922,18,1
1923,13,1
1924,26,3
1925,18,3
1926,16,3
1927,18,4
1928,22,5
1929,11,3
1930,14,4
1931,12,4
1932,20,7
1933,7,3
1934,11,5
1935,9,4
1936,8,4
1937,8,4
1938,6,3
1939,5,3
1940,5,3
1941,11,7
1942,11,7
1943,7,5
1944,5,3
1945,0,0
1946,11,8
1947,6,5
1948,6,5
1949,7,6
1950,7,6
1951,7,6
1952,8,7
1953,0,0
1954,9,8
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
