YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,8,8
1978,0,0
1979,6,6
1980,0,0
1981,9,9
1982,10,10
1983,12,12
1984,11,11
1985,9,9
1986,8,8
1987,9,9
1988,12,12
1989,11,11
1990,16,16
1991,13,13
1992,25,25
1993,18,18
1994,25,25
1995,19,19
1996,23,23
1997,31,31
1998,36,36
1999,20,20
2000,23,23
2001,31,31
2002,16,16
2003,29,29
2004,19,19
2005,27,27
2006,31,31
2007,41,41
2008,29,29
2009,50,50
2010,50,50
2011,22,22
2012,31,31
2013,29,29
2014,24,24
2015,35,35
2016,21,21
2017,19,19
2018,21,21
2019,15,15
2020,10,10
