YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,0,0
1929,5,1
1930,9,2
1931,5,1
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,10,5
1939,0,0
1940,13,7
1941,17,10
1942,15,9
1943,11,7
1944,14,9
1945,8,5
1946,6,4
1947,10,7
1948,13,9
1949,13,10
1950,13,10
1951,10,8
1952,8,6
1953,9,7
1954,7,6
1955,10,8
1956,5,4
1957,8,7
1958,6,5
1959,0,0
1960,9,8
1961,10,9
1962,5,4
1963,6,5
1964,7,6
1965,10,9
1966,12,11
1967,11,10
1968,10,9
1969,9,8
1970,10,9
1971,16,15
1972,14,13
1973,21,20
1974,34,32
1975,24,23
1976,28,27
1977,26,25
1978,19,18
1979,24,23
1980,27,26
1981,25,24
1982,31,30
1983,23,22
1984,29,28
1985,35,34
1986,26,25
1987,23,22
1988,15,15
1989,18,18
1990,22,22
1991,22,22
1992,27,27
1993,21,21
1994,22,22
1995,22,22
1996,14,14
1997,15,15
1998,23,23
1999,20,20
2000,22,22
2001,21,21
2002,23,23
2003,40,40
2004,28,28
2005,25,25
2006,12,12
2007,19,19
2008,22,22
2009,35,35
2010,16,16
2011,29,29
2012,26,26
2013,15,15
2014,12,12
2015,15,15
2016,20,20
2017,12,12
2018,6,6
2019,16,16
2020,0,0
