YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,2
1929,0,0
1930,7,3
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,10,9
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,8,7
1964,5,5
1965,7,7
1966,9,8
1967,5,5
1968,13,12
1969,10,9
1970,10,10
1971,10,10
1972,6,6
1973,9,9
1974,10,10
1975,6,6
1976,9,9
1977,7,7
1978,10,10
1979,12,12
1980,5,5
1981,8,8
1982,6,6
1983,16,16
1984,7,7
1985,7,7
1986,7,7
1987,6,6
1988,7,7
1989,7,7
1990,5,5
1991,0,0
1992,5,5
