YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,0,0
1910,6,0
1911,6,0
1912,6,0
1913,11,0
1914,13,0
1915,28,1
1916,20,1
1917,20,1
1918,19,1
1919,21,1
1920,34,2
1921,24,2
1922,23,3
1923,30,5
1924,33,6
1925,17,4
1926,11,3
1927,25,7
1928,13,4
1929,7,2
1930,12,5
1931,23,9
1932,12,5
1933,0,0
1934,14,7
1935,9,5
1936,0,0
1937,6,4
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,5,4
1945,7,5
1946,7,5
1947,0,0
1948,6,5
1949,0,0
1950,9,8
1951,0,0
1952,5,4
1953,8,7
1954,0,0
1955,6,5
1956,7,6
1957,7,6
1958,5,5
1959,7,6
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,10,10
1992,5,5
1993,7,7
1994,11,11
1995,5,5
1996,16,16
1997,14,14
1998,17,17
1999,7,7
2000,17,17
2001,12,12
2002,19,19
2003,14,14
2004,19,19
2005,17,17
2006,17,17
2007,15,15
2008,16,16
2009,14,14
2010,8,8
2011,6,6
2012,9,9
2013,9,9
