YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,5,2
1934,11,5
1935,11,6
1936,9,5
1937,19,11
1938,20,12
1939,34,22
1940,34,23
1941,36,25
1942,56,40
1943,59,43
1944,71,53
1945,66,50
1946,80,62
1947,72,57
1948,60,49
1949,72,60
1950,64,54
1951,112,96
1952,106,91
1953,188,163
1954,237,207
1955,327,288
1956,357,317
1957,422,378
1958,414,374
1959,398,362
1960,420,385
1961,393,362
1962,359,332
1963,346,321
1964,504,470
1965,577,540
1966,543,510
1967,511,482
1968,565,534
1969,660,627
1970,790,753
1971,845,807
1972,724,693
1973,700,672
1974,699,672
1975,644,621
1976,656,634
1977,617,597
1978,583,566
1979,604,587
1980,665,648
1981,668,652
1982,687,671
1983,519,507
1984,453,443
1985,420,411
1986,377,370
1987,371,364
1988,333,327
1989,281,276
1990,266,262
1991,263,259
1992,240,237
1993,249,246
1994,308,304
1995,267,264
1996,239,236
1997,226,224
1998,206,204
1999,178,176
2000,124,123
2001,118,117
2002,100,99
2003,86,85
2004,76,75
2005,68,68
2006,80,79
2007,72,72
2008,61,61
2009,61,61
2010,49,49
2011,51,51
2012,59,59
2013,55,55
