YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,6,5
1966,5,5
1967,5,5
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,9,9
1973,0,0
1974,7,7
1975,10,10
1976,0,0
1977,15,14
1978,10,10
1979,18,17
1980,43,42
1981,69,67
1982,74,72
1983,71,69
1984,96,93
1985,98,96
1986,80,78
1987,66,65
1988,101,99
1989,95,93
1990,92,90
1991,102,100
1992,97,95
1993,87,86
1994,86,85
1995,86,85
1996,86,85
1997,69,68
1998,60,59
1999,63,62
2000,50,49
2001,42,42
2002,42,42
2003,44,44
2004,39,39
2005,41,41
2006,58,58
2007,59,59
2008,61,61
2009,65,65
2010,94,93
2011,123,122
2012,121,120
2013,160,159
2014,196,195
2015,215,214
2016,287,286
2017,294,293
2018,321,320
2019,384,382
2020,423,421
