YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,5,3
1938,10,6
1939,0,0
1940,7,5
1941,12,8
1942,14,10
1943,22,16
1944,9,7
1945,14,11
1946,17,13
1947,21,17
1948,8,6
1949,15,12
1950,17,14
1951,16,14
1952,24,21
1953,13,11
1954,19,17
1955,19,17
1956,21,19
1957,24,22
1958,19,17
1959,24,22
1960,26,24
1961,18,17
1962,26,24
1963,32,30
1964,16,15
1965,17,16
1966,26,24
1967,18,17
1968,12,11
1969,15,14
1970,14,13
1971,13,12
1972,15,14
1973,13,12
1974,8,8
1975,0,0
1976,7,7
1977,10,10
1978,13,13
1979,12,12
1980,13,13
1981,5,5
1982,8,8
1983,12,12
1984,7,7
1985,9,9
1986,7,7
1987,11,11
1988,6,6
1989,5,5
1990,5,5
1991,0,0
1992,5,5
