YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,0,0
1972,15,14
1973,15,14
1974,22,21
1975,15,14
1976,16,15
1977,16,15
1978,22,21
1979,25,24
1980,26,25
1981,20,19
1982,28,27
1983,26,25
1984,17,17
1985,21,21
1986,20,20
1987,18,18
1988,16,16
1989,10,10
1990,13,13
1991,12,12
1992,13,13
1993,12,12
1994,15,15
1995,15,15
1996,10,10
1997,10,10
1998,0,0
1999,12,12
2000,11,11
2001,6,6
2002,10,10
2003,6,6
2004,6,6
2005,9,9
2006,6,6
2007,6,6
2008,5,5
2009,6,6
2010,0,0
2011,7,7
2012,5,5
2013,8,8
2014,5,5
2015,6,6
2016,0,0
2017,0,0
