YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,10,6
1944,9,6
1945,20,13
1946,24,16
1947,32,23
1948,34,25
1949,31,23
1950,31,24
1951,17,13
1952,37,30
1953,25,20
1954,22,18
1955,31,26
1956,21,18
1957,30,26
1958,18,16
1959,15,13
1960,19,17
1961,36,32
1962,43,39
1963,63,57
1964,83,75
1965,61,56
1966,55,51
1967,43,40
1968,35,33
1969,57,53
1970,63,59
1971,48,45
1972,27,26
1973,55,52
1974,60,57
1975,37,35
1976,43,41
1977,56,54
1978,46,44
1979,52,50
1980,43,42
1981,36,35
1982,31,30
1983,36,35
1984,40,39
1985,38,37
1986,35,34
1987,38,37
1988,30,29
1989,35,34
1990,35,34
1991,42,41
1992,54,53
1993,38,37
1994,46,45
1995,60,59
1996,54,53
1997,62,61
1998,61,60
1999,68,67
2000,69,68
2001,65,64
2002,68,67
2003,63,62
2004,68,67
2005,62,61
2006,66,65
2007,77,76
2008,49,49
2009,76,75
2010,62,62
2011,57,57
2012,52,52
2013,48,48
2014,50,50
2015,44,44
2016,53,53
2017,46,46
2018,63,63
2019,46,46
2020,43,43
