YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,0,0
1919,5,0
1920,14,0
1921,7,0
1922,12,1
1923,8,1
1924,7,1
1925,11,1
1926,10,1
1927,10,1
1928,9,1
1929,0,0
1930,6,1
1931,8,2
1932,12,3
1933,11,3
1934,14,5
1935,9,3
1936,0,0
1937,5,2
1938,18,8
1939,18,9
1940,16,9
1941,20,11
1942,23,13
1943,27,16
1944,24,15
1945,23,15
1946,37,25
1947,33,23
1948,21,15
1949,22,17
1950,14,11
1951,23,18
1952,23,18
1953,22,18
1954,22,18
1955,31,26
1956,25,21
1957,20,17
1958,15,13
1959,19,17
1960,11,10
1961,14,13
1962,14,13
1963,9,8
1964,15,14
1965,14,13
1966,16,15
1967,10,9
1968,0,0
1969,12,11
1970,11,10
1971,0,0
1972,7,7
1973,11,10
1974,7,7
1975,7,7
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
