YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,5,0
1919,5,0
1920,13,0
1921,8,0
1922,15,1
1923,15,1
1924,12,1
1925,8,1
1926,7,1
1927,18,2
1928,16,2
1929,15,3
1930,6,1
1931,12,3
1932,11,3
1933,16,5
1934,9,3
1935,17,6
1936,15,6
1937,17,7
1938,14,7
1939,20,10
1940,18,10
1941,19,11
1942,32,19
1943,25,15
1944,29,18
1945,28,18
1946,31,21
1947,43,30
1948,39,28
1949,33,25
1950,39,30
1951,42,33
1952,52,41
1953,54,44
1954,55,45
1955,42,35
1956,51,43
1957,35,30
1958,23,20
1959,36,32
1960,46,41
1961,41,37
1962,39,35
1963,39,35
1964,38,35
1965,34,31
1966,30,28
1967,28,26
1968,25,23
1969,26,24
1970,28,26
1971,21,20
1972,15,14
1973,14,13
1974,6,6
1975,6,6
1976,5,5
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
