YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,9,9
1976,5,5
1977,16,15
1978,16,16
1979,28,27
1980,37,36
1981,33,32
1982,37,36
1983,29,28
1984,28,27
1985,32,31
1986,28,27
1987,30,29
1988,34,33
1989,38,37
1990,47,46
1991,51,50
1992,50,49
1993,66,65
1994,67,66
1995,74,73
1996,82,81
1997,93,92
1998,80,79
1999,105,104
2000,562,557
2001,524,520
2002,362,359
2003,352,349
2004,348,345
2005,406,403
2006,480,477
2007,415,412
2008,368,366
2009,527,524
2010,651,647
2011,332,330
2012,283,282
2013,223,222
