YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,5,4
1952,0,0
1953,8,7
1954,0,0
1955,7,6
1956,7,6
1957,16,14
1958,10,9
1959,11,10
1960,14,13
1961,22,20
1962,29,27
1963,23,21
1964,16,15
1965,30,28
1966,14,13
1967,32,30
1968,48,45
1969,70,66
1970,69,66
1971,99,95
1972,92,88
1973,121,116
1974,118,113
1975,179,173
1976,199,192
1977,362,350
1978,378,367
1979,500,486
1980,601,586
1981,571,557
1982,705,689
1983,688,673
1984,815,798
1985,789,773
1986,1106,1085
1987,1448,1422
1988,1801,1770
1989,2353,2315
1990,3067,3021
1991,3687,3634
1992,4350,4290
1993,4880,4816
1994,5000,4937
1995,4611,4556
1996,4736,4683
1997,4475,4428
1998,4153,4112
1999,3837,3802
2000,3754,3722
2001,3234,3207
2002,3260,3234
2003,3057,3033
2004,2824,2803
2005,2540,2522
2006,2782,2763
2007,2822,2803
2008,2352,2337
2009,2069,2056
2010,1685,1675
2011,1337,1330
2012,1062,1056
2013,911,906
