YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,5,5
1977,7,7
1978,0,0
1979,16,16
1980,18,17
1981,14,14
1982,12,12
1983,7,7
1984,17,17
1985,16,16
1986,24,23
1987,23,23
1988,27,26
1989,47,46
1990,41,40
1991,81,80
1992,103,101
1993,170,168
1994,168,166
1995,209,206
1996,274,271
1997,384,380
1998,462,457
1999,495,490
2000,510,505
2001,515,510
2002,618,613
2003,748,742
2004,920,912
2005,1198,1189
2006,1436,1425
2007,1738,1726
2008,1827,1815
2009,1965,1952
2010,2184,2171
2011,2409,2396
2012,2323,2312
2013,2156,2148
2014,2054,2048
2015,1887,1883
2016,1653,1650
2017,1410,1409
