YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,6,0
1914,7,0
1915,7,0
1916,16,1
1917,6,0
1918,12,1
1919,12,1
1920,19,1
1921,13,1
1922,11,1
1923,13,2
1924,11,2
1925,7,2
1926,10,3
1927,13,4
1928,20,6
1929,12,4
1930,15,6
1931,10,4
1932,12,5
1933,11,5
1934,13,6
1935,8,4
1936,9,5
1937,14,8
1938,16,10
1939,7,5
1940,16,11
1941,13,9
1942,17,12
1943,20,15
1944,17,13
1945,14,11
1946,18,14
1947,25,20
1948,27,22
1949,32,27
1950,27,23
1951,35,30
1952,31,27
1953,32,28
1954,36,32
1955,34,30
1956,34,30
1957,30,27
1958,36,33
1959,37,34
1960,33,30
1961,30,28
1962,31,29
1963,32,30
1964,38,35
1965,26,24
1966,33,31
1967,19,18
1968,28,26
1969,18,17
1970,16,15
1971,22,21
1972,15,14
1973,15,14
1974,14,13
1975,9,9
1976,17,16
1977,13,13
1978,13,13
1979,12,12
1980,17,17
1981,7,7
1982,9,9
1983,11,11
1984,10,10
1985,16,16
1986,8,8
1987,8,8
1988,6,6
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,5,5
