YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,5,0
1904,10,0
1905,5,0
1906,0,0
1907,5,0
1908,5,0
1909,10,0
1910,0,0
1911,0,0
1912,12,0
1913,12,0
1914,9,0
1915,12,0
1916,13,0
1917,23,0
1918,25,1
1919,24,1
1920,16,0
1921,16,1
1922,15,1
1923,14,1
1924,18,2
1925,23,4
1926,14,3
1927,21,4
1928,17,4
1929,11,3
1930,13,4
1931,14,4
1932,15,5
1933,16,6
1934,9,4
1935,20,9
1936,6,3
1937,8,4
1938,6,3
1939,8,5
1940,8,5
1941,10,6
1942,14,9
1943,0,0
1944,0,0
1945,0,0
1946,10,7
1947,16,12
1948,10,8
1949,9,7
1950,7,6
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
