YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,7,6
1964,8,7
1965,10,9
1966,9,8
1967,9,8
1968,20,19
1969,14,13
1970,17,16
1971,13,12
1972,22,21
1973,15,14
1974,22,21
1975,25,24
1976,13,13
1977,25,24
1978,34,33
1979,42,41
1980,38,37
1981,64,62
1982,56,55
1983,46,45
1984,47,46
1985,62,61
1986,89,87
1987,103,101
1988,91,89
1989,147,145
1990,202,199
1991,198,195
1992,190,187
1993,195,192
1994,192,190
1995,203,201
1996,190,188
1997,207,205
1998,173,171
1999,172,170
2000,183,181
2001,143,142
2002,130,129
2003,108,107
2004,114,113
2005,86,85
2006,91,90
2007,90,89
2008,162,161
2009,229,228
2010,241,240
2011,325,323
2012,402,400
2013,535,532
