YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,1
1921,10,1
1922,15,2
1923,9,1
1924,16,3
1925,19,4
1926,15,4
1927,16,5
1928,8,3
1929,14,5
1930,13,5
1931,15,6
1932,7,3
1933,10,5
1934,0,0
1935,12,6
1936,12,7
1937,10,6
1938,13,8
1939,7,5
1940,7,5
1941,12,8
1942,13,9
1943,9,7
1944,0,0
1945,17,13
1946,5,4
1947,10,8
1948,8,6
1949,6,5
1950,8,7
1951,7,6
1952,15,13
1953,13,11
1954,8,7
1955,9,8
1956,10,9
1957,7,6
1958,10,9
1959,6,5
1960,10,9
1961,10,9
1962,10,9
1963,7,6
1964,13,12
1965,31,29
1966,13,12
1967,20,19
1968,24,23
1969,14,13
1970,20,19
1971,21,20
1972,12,11
1973,13,12
1974,16,15
1975,18,17
1976,11,11
1977,17,16
1978,12,12
1979,9,9
1980,10,10
1981,8,8
1982,5,5
1983,0,0
1984,5,5
1985,6,6
1986,5,5
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
