YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,10,2
1925,0,0
1926,12,3
1927,10,3
1928,5,2
1929,9,3
1930,6,2
1931,0,0
1932,6,3
1933,7,3
1934,5,2
1935,13,7
1936,7,4
1937,0,0
1938,6,4
1939,5,3
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,8,6
1947,0,0
1948,7,6
1949,11,9
1950,7,6
1951,10,9
1952,12,10
1953,10,9
1954,8,7
1955,10,9
1956,12,11
1957,9,8
1958,10,9
1959,7,6
1960,16,15
1961,9,8
1962,8,7
1963,11,10
1964,7,7
1965,10,9
1966,7,7
1967,0,0
1968,9,9
1969,13,12
1970,18,17
1971,11,11
1972,0,0
1973,6,6
1974,7,7
1975,8,8
1976,9,9
1977,7,7
1978,9,9
1979,8,8
1980,0,0
1981,9,9
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
