YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,6,4
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,7,5
1943,8,6
1944,7,5
1945,7,5
1946,6,5
1947,9,7
1948,6,5
1949,5,4
1950,8,7
1951,12,10
1952,10,9
1953,10,9
1954,8,7
1955,7,6
1956,12,11
1957,13,12
1958,13,12
1959,16,15
1960,14,13
1961,14,13
1962,9,8
1963,10,9
1964,8,7
1965,12,11
1966,11,10
1967,6,6
1968,0,0
1969,10,9
1970,9,9
1971,5,5
1972,11,11
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
