YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,14,0
1916,6,0
1917,0,0
1918,5,0
1919,13,0
1920,16,0
1921,12,0
1922,10,0
1923,11,1
1924,10,1
1925,7,1
1926,13,2
1927,9,1
1928,8,1
1929,13,2
1930,8,2
1931,6,1
1932,9,2
1933,10,3
1934,12,4
1935,10,4
1936,10,4
1937,6,3
1938,7,3
1939,9,5
1940,5,3
1941,7,4
1942,11,6
1943,7,4
1944,5,3
1945,0,0
1946,5,3
1947,6,4
1948,8,6
1949,7,5
1950,5,4
1951,13,10
1952,5,4
1953,7,6
1954,7,6
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,9,9
2001,0,0
2002,9,9
2003,9,9
2004,9,9
2005,10,10
2006,9,9
2007,10,10
2008,7,7
2009,14,14
2010,11,11
2011,19,19
2012,16,16
2013,24,24
2014,13,13
2015,13,13
2016,13,13
2017,12,12
2018,27,27
2019,18,18
2020,24,24
