YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,14,0
1912,11,0
1913,9,0
1914,19,0
1915,11,0
1916,19,0
1917,10,0
1918,35,1
1919,28,1
1920,24,1
1921,30,2
1922,29,2
1923,26,3
1924,36,5
1925,21,3
1926,26,5
1927,28,6
1928,33,8
1929,22,6
1930,21,6
1931,24,8
1932,37,13
1933,43,16
1934,46,19
1935,37,17
1936,33,16
1937,29,15
1938,33,18
1939,36,21
1940,31,19
1941,36,23
1942,35,23
1943,25,17
1944,38,26
1945,29,21
1946,18,13
1947,34,26
1948,25,19
1949,20,16
1950,30,24
1951,30,25
1952,34,28
1953,27,23
1954,22,19
1955,24,21
1956,30,26
1957,35,31
1958,22,20
1959,19,17
1960,20,18
1961,22,20
1962,13,12
1963,12,11
1964,9,8
1965,10,9
1966,13,12
1967,13,12
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
