YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,7,7
1972,7,7
1973,11,10
1974,13,12
1975,32,31
1976,35,33
1977,81,78
1978,98,94
1979,196,189
1980,291,282
1981,336,326
1982,381,370
1983,482,469
1984,628,611
1985,673,656
1986,704,687
1987,905,885
1988,1243,1217
1989,1747,1713
1990,2951,2898
1991,3233,3177
1992,3451,3394
1993,4027,3964
1994,4100,4038
1995,4528,4463
1996,4700,4636
1997,4444,4387
1998,4250,4199
1999,4341,4292
2000,3825,3784
2001,3368,3334
2002,3198,3167
2003,3271,3240
2004,2896,2870
2005,2639,2617
2006,2766,2744
2007,2494,2475
2008,1976,1962
2009,1581,1570
2010,1282,1274
2011,1025,1019
2012,778,773
2013,591,588
2014,459,456
2015,429,427
2016,362,360
2017,284,283
2018,247,246
2019,209,208
2020,193,192
