YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,15,1
1919,10,1
1920,17,1
1921,24,2
1922,31,4
1923,35,6
1924,74,14
1925,46,10
1926,64,17
1927,80,23
1928,61,20
1929,41,14
1930,58,22
1931,43,18
1932,51,22
1933,41,19
1934,48,24
1935,34,18
1936,29,16
1937,36,21
1938,53,33
1939,37,24
1940,35,24
1941,43,30
1942,40,28
1943,38,28
1944,27,20
1945,31,24
1946,31,24
1947,33,26
1948,12,10
1949,12,10
1950,22,19
1951,8,7
1952,10,9
1953,9,8
1954,7,6
1955,5,4
1956,0,0
1957,16,14
1958,5,5
1959,10,9
1960,8,7
1961,9,8
1962,10,9
1963,6,6
1964,5,5
1965,5,5
1966,0,0
1967,6,6
