YOB,Born,Alive
1900,13,0
1901,10,0
1902,12,0
1903,9,0
1904,9,0
1905,7,0
1906,8,0
1907,10,0
1908,13,0
1909,8,0
1910,12,0
1911,13,0
1912,17,0
1913,12,0
1914,16,0
1915,21,1
1916,23,1
1917,27,1
1918,21,1
1919,19,1
1920,14,1
1921,5,1
1922,12,2
1923,9,1
1924,12,2
1925,11,2
1926,11,3
1927,9,3
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,6,3
1933,9,4
1934,10,5
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,8,6
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,9,9
1982,0,0
1983,10,10
1984,6,6
1985,7,7
1986,0,0
1987,0,0
1988,6,6
1989,9,9
1990,10,10
1991,7,7
1992,8,8
1993,10,10
1994,7,7
1995,9,9
1996,8,8
