YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,7,0
1920,7,0
1921,5,1
1922,18,2
1923,8,1
1924,12,2
1925,14,3
1926,11,3
1927,11,3
1928,13,4
1929,15,5
1930,13,5
1931,11,5
1932,15,7
1933,9,4
1934,12,6
1935,12,6
1936,12,7
1937,18,11
1938,16,10
1939,5,3
1940,10,7
1941,8,6
1942,8,6
1943,12,9
1944,11,8
1945,11,8
1946,12,9
1947,9,7
1948,9,7
1949,8,7
1950,7,6
1951,7,6
1952,13,11
1953,8,7
1954,10,9
1955,14,12
1956,0,0
1957,8,7
1958,6,5
1959,12,11
1960,11,10
1961,8,7
1962,5,5
1963,7,6
1964,8,7
1965,8,7
1966,0,0
1967,7,7
1968,8,8
1969,7,7
1970,5,5
1971,0,0
1972,7,7
1973,8,8
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
