YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,8,1
1921,0,0
1922,10,1
1923,0,0
1924,8,2
1925,8,2
1926,10,3
1927,6,2
1928,6,2
1929,0,0
1930,0,0
1931,6,2
1932,8,4
1933,13,6
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,6,4
1940,13,9
1941,12,8
1942,16,11
1943,8,6
1944,12,9
1945,9,7
1946,13,10
1947,22,17
1948,23,19
1949,12,10
1950,10,8
1951,13,11
1952,8,7
1953,0,0
1954,9,8
1955,10,9
1956,10,9
1957,10,9
1958,9,8
1959,5,5
1960,0,0
1961,8,7
1962,5,5
1963,5,5
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
