YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,9,0
1917,10,1
1918,6,0
1919,13,1
1920,11,1
1921,14,1
1922,13,2
1923,12,2
1924,5,1
1925,12,3
1926,12,3
1927,11,3
1928,12,4
1929,11,4
1930,8,3
1931,8,3
1932,6,3
1933,7,3
1934,0,0
1935,9,5
1936,0,0
1937,0,0
1938,11,7
1939,9,6
1940,0,0
1941,0,0
1942,6,4
1943,7,5
1944,6,4
1945,0,0
1946,6,5
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,8,7
1952,9,8
1953,7,6
1954,5,4
1955,7,6
1956,8,7
1957,0,0
1958,0,0
1959,6,5
1960,5,5
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,6,6
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
