YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,9,7
1946,14,11
1947,11,9
1948,9,7
1949,13,11
1950,15,13
1951,13,11
1952,35,30
1953,43,37
1954,62,54
1955,61,54
1956,64,57
1957,68,61
1958,93,84
1959,159,145
1960,205,188
1961,241,222
1962,273,252
1963,288,267
1964,316,294
1965,332,311
1966,332,312
1967,322,303
1968,320,303
1969,374,355
1970,482,459
1971,381,364
1972,370,354
1973,445,427
1974,358,344
1975,411,396
1976,317,306
1977,316,306
1978,283,275
1979,313,304
1980,324,316
1981,322,314
1982,311,304
1983,267,261
1984,277,271
1985,273,267
1986,251,246
1987,225,221
1988,225,221
1989,236,232
1990,234,230
1991,208,205
1992,185,182
1993,235,232
1994,224,221
1995,171,169
1996,151,149
1997,151,149
1998,130,129
1999,135,134
2000,109,108
2001,88,87
2002,72,71
2003,82,81
2004,74,73
2005,77,76
2006,78,77
2007,70,70
2008,63,63
2009,57,57
2010,51,51
2011,60,60
2012,49,49
2013,44,44
