YOB,Born,Alive
1900,11,0
1901,5,0
1902,0,0
1903,7,0
1904,0,0
1905,9,0
1906,5,0
1907,6,0
1908,16,0
1909,8,0
1910,10,0
1911,11,0
1912,19,0
1913,22,0
1914,24,0
1915,23,0
1916,19,0
1917,17,0
1918,32,0
1919,18,0
1920,20,0
1921,26,1
1922,25,1
1923,29,2
1924,29,2
1925,32,3
1926,33,4
1927,23,3
1928,28,4
1929,19,3
1930,21,4
1931,24,5
1932,35,9
1933,19,6
1934,27,9
1935,33,12
1936,14,6
1937,27,12
1938,26,12
1939,20,10
1940,22,12
1941,18,10
1942,22,13
1943,13,8
1944,25,16
1945,30,20
1946,34,23
1947,27,19
1948,16,12
1949,21,16
1950,22,17
1951,29,23
1952,20,16
1953,29,23
1954,34,28
1955,25,21
1956,23,19
1957,51,44
1958,34,29
1959,37,32
1960,35,31
1961,30,27
1962,29,26
1963,19,17
1964,12,11
1965,12,11
1966,15,14
1967,10,9
1968,10,9
1969,6,6
1970,0,0
1971,9,8
1972,6,6
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
