YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,11,8
1949,9,7
1950,7,5
1951,6,5
1952,11,9
1953,22,18
1954,15,12
1955,18,15
1956,30,25
1957,33,28
1958,168,145
1959,281,246
1960,314,279
1961,280,250
1962,269,242
1963,219,198
1964,220,200
1965,288,263
1966,283,260
1967,228,211
1968,204,190
1969,224,209
1970,189,178
1971,171,161
1972,154,146
1973,152,144
1974,117,111
1975,99,94
1976,136,130
1977,124,119
1978,81,78
1979,94,91
1980,114,110
1981,114,111
1982,113,110
1983,120,117
1984,100,97
1985,158,154
1986,146,143
1987,162,158
1988,172,168
1989,182,178
1990,160,157
1991,130,128
1992,162,159
1993,157,155
1994,159,157
1995,131,129
1996,122,120
1997,112,111
1998,91,90
1999,79,78
2000,77,76
2001,83,82
2002,101,100
2003,103,102
2004,81,80
2005,78,77
2006,106,105
2007,54,54
2008,51,51
2009,60,60
2010,53,53
2011,58,58
2012,96,95
2013,85,85
2014,140,139
2015,130,129
2016,96,96
2017,65,65
2018,77,77
2019,60,60
2020,53,53
