YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,11,10
1959,13,11
1960,29,26
1961,30,27
1962,15,13
1963,18,16
1964,16,15
1965,20,18
1966,21,19
1967,23,21
1968,30,28
1969,27,25
1970,23,22
1971,19,18
1972,9,9
1973,8,8
1974,9,9
1975,10,10
1976,9,9
1977,9,9
1978,10,10
1979,10,10
1980,6,6
1981,6,6
1982,11,11
1983,7,7
1984,0,0
1985,7,7
1986,8,8
1987,15,15
1988,7,7
1989,21,21
1990,19,19
1991,14,14
1992,9,9
1993,8,8
1994,5,5
1995,15,15
1996,9,9
1997,8,8
1998,0,0
1999,8,8
2000,12,12
2001,7,7
2002,6,6
2003,6,6
2004,11,11
2005,0,0
2006,7,7
2007,6,6
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,9,9
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
