YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,29,28
1980,14,14
1981,14,14
1982,9,9
1983,17,17
1984,30,29
1985,28,27
1986,27,26
1987,34,33
1988,40,39
1989,38,37
1990,77,76
1991,74,73
1992,62,61
1993,79,78
1994,63,62
1995,80,79
1996,90,89
1997,74,73
1998,53,52
1999,68,67
2000,60,59
2001,63,62
2002,37,37
2003,51,51
2004,40,40
2005,35,35
2006,34,34
2007,31,31
2008,37,37
2009,29,29
2010,28,28
2011,13,13
2012,18,18
2013,16,16
2014,16,16
2015,15,15
2016,8,8
2017,14,14
