YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,7,4
1939,9,5
1940,6,4
1941,7,4
1942,9,6
1943,10,7
1944,8,6
1945,17,12
1946,16,12
1947,19,14
1948,20,15
1949,17,14
1950,18,15
1951,23,19
1952,23,19
1953,21,18
1954,25,21
1955,25,21
1956,28,24
1957,45,40
1958,62,55
1959,68,61
1960,82,74
1961,132,120
1962,152,139
1963,170,156
1964,190,175
1965,121,112
1966,118,110
1967,163,152
1968,121,114
1969,97,91
1970,118,112
1971,105,100
1972,81,77
1973,72,69
1974,76,73
1975,83,80
1976,89,86
1977,94,91
1978,76,73
1979,74,72
1980,73,71
1981,79,77
1982,64,62
1983,54,53
1984,50,49
1985,42,41
1986,52,51
1987,37,36
1988,36,35
1989,28,28
1990,43,42
1991,31,31
1992,28,28
1993,21,21
1994,26,26
1995,16,16
1996,16,16
1997,24,24
1998,21,21
1999,15,15
2000,22,22
2001,20,20
2002,25,25
2003,18,18
2004,25,25
2005,20,20
2006,25,25
2007,29,29
2008,30,30
2009,29,29
2010,35,35
2011,28,28
2012,16,16
2013,39,39
2014,23,23
2015,34,34
2016,28,28
2017,29,29
