YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,6,6
1979,30,29
1980,30,29
1981,31,30
1982,24,23
1983,44,43
1984,39,38
1985,46,45
1986,40,39
1987,37,36
1988,53,52
1989,56,55
1990,62,61
1991,77,76
1992,72,71
1993,60,59
1994,56,55
1995,52,51
1996,69,68
1997,43,42
1998,44,43
1999,42,42
2000,33,33
2001,38,38
2002,30,30
2003,32,32
2004,17,17
2005,23,23
2006,30,30
2007,13,13
2008,23,23
2009,21,21
2010,15,15
2011,15,15
2012,16,16
2013,10,10
2014,14,14
2015,0,0
2016,0,0
2017,8,8
2018,0,0
2019,0,0
2020,0,0
