YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,30,28
1972,131,124
1973,91,86
1974,132,126
1975,160,153
1976,241,231
1977,273,262
1978,236,227
1979,216,208
1980,200,194
1981,167,162
1982,147,143
1983,124,121
1984,129,126
1985,124,121
1986,99,97
1987,108,106
1988,131,128
1989,206,202
1990,202,198
1991,187,184
1992,196,193
1993,130,128
1994,176,173
1995,161,159
1996,154,152
1997,129,127
1998,120,119
1999,131,130
2000,134,133
2001,145,144
2002,155,153
2003,162,160
2004,163,162
2005,232,230
2006,279,277
2007,263,261
2008,259,257
2009,265,263
2010,308,306
2011,267,265
2012,266,264
2013,240,239
2014,240,239
2015,220,219
2016,196,195
2017,153,152
2018,132,131
2019,130,129
2020,110,110
