YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,7,2
1929,6,2
1930,5,2
1931,11,5
1932,5,2
1933,11,5
1934,7,3
1935,0,0
1936,9,5
1937,11,6
1938,10,6
1939,0,0
1940,10,7
1941,9,6
1942,11,8
1943,8,6
1944,8,6
1945,10,8
1946,8,6
1947,7,6
1948,7,6
1949,13,11
1950,6,5
1951,0,0
1952,8,7
1953,6,5
1954,12,11
1955,0,0
1956,0,0
1957,9,8
1958,9,8
1959,8,7
1960,10,9
1961,19,18
1962,13,12
1963,6,6
