YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,12,0
1917,0,0
1918,9,0
1919,0,0
1920,7,0
1921,5,0
1922,5,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,3
1937,6,3
1938,5,2
1939,8,4
1940,14,8
1941,23,13
1942,25,15
1943,24,15
1944,24,15
1945,27,18
1946,37,25
1947,40,28
1948,40,29
1949,42,32
1950,38,29
1951,57,45
1952,33,26
1953,34,28
1954,35,29
1955,32,27
1956,23,19
1957,36,31
1958,23,20
1959,20,18
1960,22,20
1961,18,16
1962,16,14
1963,14,13
1964,10,9
1965,9,8
1966,12,11
1967,10,9
1968,16,15
1969,18,17
1970,24,23
1971,12,11
1972,18,17
1973,14,13
1974,10,10
1975,6,6
1976,13,12
1977,9,9
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
