YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,10,9
1969,19,18
1970,14,13
1971,86,82
1972,75,72
1973,74,71
1974,72,69
1975,93,90
1976,112,108
1977,152,147
1978,201,195
1979,272,265
1980,453,442
1981,518,505
1982,725,708
1983,923,902
1984,1558,1525
1985,3224,3159
1986,4591,4503
1987,5129,5036
1988,6576,6463
1989,7832,7706
1990,7428,7316
1991,5827,5743
1992,5085,5015
1993,4420,4362
1994,3875,3827
1995,3380,3340
1996,2741,2710
1997,2483,2457
1998,2239,2217
1999,2550,2526
2000,2315,2295
2001,1442,1430
2002,972,964
2003,758,752
2004,599,595
2005,523,519
2006,462,459
2007,356,354
2008,238,236
2009,235,234
2010,238,237
2011,202,201
2012,181,180
2013,142,141
