YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,8,0
1919,12,1
1920,8,1
1921,12,1
1922,14,2
1923,7,1
1924,9,2
1925,13,3
1926,11,3
1927,7,2
1928,9,3
1929,8,3
1930,0,0
1931,10,4
1932,9,4
1933,6,3
1934,7,3
1935,11,6
1936,0,0
1937,6,4
1938,7,4
1939,6,4
1940,9,6
1941,7,5
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,0,0
1955,5,4
