YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,8,8
1976,6,6
1977,0,0
1978,6,6
1979,11,11
1980,11,11
1981,23,22
1982,9,9
1983,22,22
1984,24,23
1985,19,19
1986,36,35
1987,23,23
1988,28,28
1989,27,27
1990,27,27
1991,20,20
1992,32,32
1993,25,25
1994,29,29
1995,26,26
1996,25,25
1997,23,23
1998,26,26
1999,26,26
2000,25,25
2001,22,22
2002,18,18
2003,21,21
2004,14,14
2005,23,23
2006,28,28
2007,12,12
2008,12,12
2009,17,17
2010,17,17
2011,15,15
2012,23,23
2013,9,9
