YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,9,8
1965,9,8
1966,11,10
1967,12,11
1968,15,14
1969,18,17
1970,31,29
1971,45,43
1972,32,30
1973,36,34
1974,43,41
1975,78,75
1976,138,133
1977,223,215
1978,298,288
1979,714,692
1980,710,690
1981,730,710
1982,890,867
1983,971,947
1984,1355,1323
1985,1420,1388
1986,1815,1777
1987,2287,2241
1988,2962,2906
1989,3995,3925
1990,5678,5585
1991,6560,6457
1992,7297,7187
1993,8773,8647
1994,10517,10373
1995,11880,11726
1996,11925,11779
1997,12007,11868
1998,12047,11916
1999,12414,12287
2000,12878,12755
2001,11774,11666
2002,11519,11417
2003,10583,10493
2004,9800,9720
2005,9362,9289
2006,9363,9293
2007,8850,8787
2008,8258,8202
2009,7351,7304
2010,6274,6236
2011,5180,5152
2012,4633,4612
2013,3901,3886
2014,3604,3593
2015,3467,3459
2016,3085,3080
2017,2504,2502
