YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,7,7
1975,11,11
1976,10,10
1977,8,8
1978,16,15
1979,16,16
1980,23,22
1981,14,14
1982,19,19
1983,25,24
1984,28,27
1985,20,20
1986,30,29
1987,34,33
1988,28,27
1989,33,32
1990,41,40
1991,53,52
1992,50,49
1993,57,56
1994,76,75
1995,62,61
1996,60,59
1997,52,51
1998,65,64
1999,58,57
2000,42,42
2001,60,59
2002,58,57
2003,41,41
2004,63,62
2005,47,47
2006,69,68
2007,100,99
2008,83,82
2009,86,85
2010,81,81
2011,87,87
2012,73,73
2013,65,65
2014,57,57
2015,40,40
2016,35,35
2017,42,42
