YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,6,5
1957,6,5
1958,6,5
1959,5,4
1960,6,5
1961,8,7
1962,17,16
1963,14,13
1964,21,19
1965,24,22
1966,9,8
1967,21,20
1968,29,27
1969,35,33
1970,30,28
1971,28,27
1972,28,27
1973,34,32
1974,48,46
1975,41,39
1976,46,44
1977,59,57
1978,65,63
1979,73,71
1980,77,75
1981,89,87
1982,65,63
1983,88,86
1984,79,77
1985,81,79
1986,79,77
1987,116,114
1988,83,81
1989,110,108
1990,106,104
1991,131,129
1992,125,123
1993,103,102
1994,100,99
1995,110,109
1996,130,128
1997,116,115
1998,123,122
1999,100,99
2000,110,109
2001,85,84
2002,86,85
2003,77,76
2004,76,75
2005,62,62
2006,57,57
2007,41,41
2008,53,53
2009,39,39
2010,45,45
2011,43,43
2012,26,26
2013,25,25
2014,39,39
2015,33,33
2016,32,32
2017,26,26
