YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,9,1
1924,8,1
1925,13,1
1926,6,1
1927,10,1
1928,7,1
1929,8,1
1930,11,2
1931,7,2
1932,7,2
1933,11,3
1934,13,4
1935,0,0
1936,9,4
1937,10,4
1938,0,0
1939,7,4
1940,8,4
1941,8,4
1942,6,4
1943,0,0
1944,0,0
1945,5,3
1946,6,4
1947,5,4
1948,5,4
1949,0,0
1950,10,8
1951,8,6
1952,0,0
1953,10,8
1954,8,7
1955,6,5
1956,8,7
1957,0,0
1958,0,0
1959,8,7
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,8,7
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,9,8
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,11,11
1977,0,0
1978,8,8
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,0,0
2015,8,8
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
