YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,6,4
1945,0,0
1946,7,5
1947,11,8
1948,15,11
1949,9,7
1950,14,11
1951,12,9
1952,16,13
1953,22,18
1954,19,16
1955,14,12
1956,19,16
1957,29,25
1958,44,38
1959,48,42
1960,64,57
1961,84,75
1962,90,81
1963,96,87
1964,106,96
1965,110,101
1966,82,75
1967,116,107
1968,102,95
1969,111,104
1970,90,85
1971,83,78
1972,63,60
1973,74,70
1974,77,73
1975,64,61
1976,58,55
1977,69,66
1978,71,68
1979,69,67
1980,66,64
1981,70,68
1982,58,56
1983,45,44
1984,56,55
1985,62,60
1986,53,52
1987,39,38
1988,44,43
1989,40,39
1990,43,42
1991,23,23
1992,16,16
1993,19,19
1994,14,14
1995,25,25
1996,18,18
1997,23,23
1998,13,13
1999,16,16
2000,10,10
2001,10,10
2002,8,8
2003,6,6
2004,9,9
2005,10,10
2006,6,6
2007,6,6
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,8,8
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,7,7
