YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,5,4
1961,7,6
1962,0,0
1963,5,5
1964,7,6
1965,6,5
1966,7,6
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,10,9
1972,0,0
1973,8,8
1974,0,0
1975,0,0
1976,0,0
1977,9,9
1978,8,8
1979,21,20
1980,19,18
1981,37,36
1982,36,35
1983,23,22
1984,25,24
1985,21,20
1986,27,26
1987,36,35
1988,38,37
1989,33,32
1990,36,35
1991,26,26
1992,34,33
1993,32,31
1994,33,33
1995,27,27
1996,27,27
1997,24,24
1998,26,26
1999,25,25
2000,28,28
2001,27,27
2002,23,23
2003,21,21
2004,18,18
2005,16,16
2006,12,12
2007,13,13
2008,18,18
2009,15,15
2010,15,15
2011,14,14
2012,19,19
2013,18,18
2014,20,20
2015,14,14
2016,19,19
2017,18,18
2018,12,12
2019,17,17
2020,20,20
