YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,8,0
1914,0,0
1915,10,0
1916,15,1
1917,19,1
1918,16,1
1919,11,1
1920,18,1
1921,15,2
1922,15,2
1923,19,3
1924,13,3
1925,17,4
1926,21,5
1927,12,3
1928,14,4
1929,13,5
1930,10,4
1931,12,5
1932,10,4
1933,9,4
1934,16,8
1935,9,5
1936,7,4
1937,6,4
1938,5,3
1939,0,0
1940,5,3
1941,6,4
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
