YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,6,1
1924,6,1
1925,5,1
1926,7,1
1927,0,0
1928,6,1
1929,11,3
1930,0,0
1931,0,0
1932,7,2
1933,8,3
1934,7,3
1935,9,4
1936,6,3
1937,0,0
1938,8,4
1939,14,8
1940,7,4
1941,9,6
1942,9,6
1943,10,7
1944,10,7
1945,0,0
1946,17,12
1947,15,11
1948,10,8
1949,16,13
1950,17,14
1951,14,12
1952,13,11
1953,18,15
1954,21,18
1955,10,9
1956,12,10
1957,23,20
1958,26,23
1959,13,12
1960,22,20
1961,23,21
1962,31,28
1963,25,23
1964,12,11
1965,11,10
1966,22,20
1967,16,15
1968,17,16
1969,16,15
1970,20,19
1971,13,12
1972,11,10
1973,11,10
1974,12,11
1975,10,10
1976,7,7
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
