YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,11,1
1925,7,1
1926,10,2
1927,15,3
1928,13,3
1929,11,3
1930,12,3
1931,6,2
1932,9,3
1933,11,4
1934,6,2
1935,8,4
1936,6,3
1937,5,3
1938,12,7
1939,6,3
1940,8,5
1941,5,3
1942,13,8
1943,8,5
1944,7,5
1945,0,0
1946,8,6
1947,11,8
1948,11,9
1949,6,5
1950,10,8
1951,8,7
1952,9,7
1953,11,9
1954,9,8
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,5
1961,5,5
1962,6,5
1963,6,6
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
