YOB,Born,Alive
1900,113,0
1901,66,0
1902,101,0
1903,72,0
1904,90,0
1905,94,0
1906,67,0
1907,103,0
1908,67,0
1909,79,0
1910,108,0
1911,103,0
1912,94,1
1913,124,1
1914,132,2
1915,175,3
1916,168,3
1917,167,3
1918,155,4
1919,164,4
1920,164,5
1921,163,9
1922,151,12
1923,137,15
1924,181,24
1925,160,25
1926,140,26
1927,142,30
1928,125,29
1929,95,25
1930,96,27
1931,96,31
1932,95,33
1933,65,25
1934,51,21
1935,73,33
1936,50,24
1937,70,36
1938,61,33
1939,56,32
1940,50,31
1941,43,27
1942,60,39
1943,48,32
1944,33,23
1945,40,29
1946,41,30
1947,43,32
1948,28,22
1949,28,22
1950,36,29
1951,33,27
1952,27,22
1953,26,22
1954,30,26
1955,35,30
1956,22,19
1957,24,21
1958,16,14
1959,22,20
1960,18,16
1961,15,14
1962,15,14
1963,12,11
1964,8,7
1965,10,9
1966,10,9
1967,7,7
1968,6,6
1969,7,7
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
