YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,9,6
1941,6,4
1942,5,4
1943,6,4
1944,9,7
1945,0,0
1946,0,0
1947,7,6
1948,10,8
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,10,9
1954,0,0
1955,5,4
1956,5,4
1957,11,10
1958,9,8
1959,10,9
1960,20,18
1961,32,29
1962,23,21
1963,36,33
1964,23,21
1965,27,25
1966,35,33
1967,33,31
1968,27,26
1969,38,36
1970,50,48
1971,35,33
1972,40,38
1973,59,57
1974,53,51
1975,42,40
1976,55,53
1977,53,51
1978,55,53
1979,54,53
1980,59,58
1981,73,71
1982,74,72
1983,64,63
1984,66,65
1985,77,75
1986,191,187
1987,151,148
1988,117,115
1989,138,136
1990,150,148
1991,117,115
1992,83,82
1993,108,107
1994,78,77
1995,74,73
1996,66,65
1997,69,68
1998,41,41
1999,44,44
2000,41,41
2001,37,37
2002,31,31
2003,18,18
2004,34,34
2005,27,27
2006,39,39
2007,31,31
2008,33,33
2009,33,33
2010,40,40
2011,44,44
2012,39,39
2013,43,43
