YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,7,5
1945,9,7
1946,11,9
1947,15,12
1948,6,5
1949,9,7
1950,11,9
1951,8,7
1952,20,17
1953,78,68
1954,104,91
1955,154,136
1956,217,193
1957,227,203
1958,214,193
1959,242,220
1960,252,231
1961,178,164
1962,185,171
1963,162,150
1964,127,118
1965,94,88
1966,98,92
1967,65,61
1968,60,57
1969,73,69
1970,59,56
1971,68,65
1972,71,68
1973,80,77
1974,102,98
1975,108,104
1976,118,114
1977,214,207
1978,209,203
1979,327,318
1980,322,314
1981,203,198
1982,160,156
1983,103,101
1984,74,72
1985,62,61
1986,32,31
1987,35,34
1988,23,23
1989,31,30
1990,20,20
1991,13,13
1992,11,11
1993,13,13
1994,7,7
1995,7,7
1996,6,6
1997,5,5
1998,5,5
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,8,8
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,6,6
