YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,8,0
1917,13,0
1918,20,0
1919,16,0
1920,23,1
1921,25,1
1922,15,1
1923,17,2
1924,20,3
1925,24,4
1926,19,3
1927,27,6
1928,18,4
1929,17,4
1930,19,5
1931,25,8
1932,20,7
1933,15,6
1934,21,9
1935,19,9
1936,19,9
1937,15,8
1938,19,10
1939,19,11
1940,13,8
1941,16,10
1942,21,14
1943,7,5
1944,22,15
1945,12,9
1946,19,14
1947,13,10
1948,9,7
1949,16,13
1950,11,9
1951,11,9
1952,9,7
1953,11,9
1954,8,7
1955,12,10
1956,0,0
1957,9,8
1958,5,4
1959,9,8
1960,9,8
1961,7,6
1962,8,7
1963,0,0
1964,6,6
1965,0,0
1966,5,5
1967,7,7
1968,6,6
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
