YOB,Born,Alive
1900,36,0
1901,17,0
1902,25,0
1903,21,0
1904,21,0
1905,21,0
1906,26,0
1907,27,0
1908,25,0
1909,27,0
1910,29,0
1911,44,0
1912,37,1
1913,33,1
1914,41,1
1915,66,2
1916,70,3
1917,59,3
1918,71,4
1919,64,4
1920,69,5
1921,81,8
1922,79,11
1923,81,13
1924,74,14
1925,61,14
1926,54,14
1927,67,19
1928,64,20
1929,47,17
1930,34,13
1931,24,10
1932,47,21
1933,36,17
1934,32,16
1935,35,18
1936,34,19
1937,22,13
1938,27,17
1939,19,12
1940,27,18
1941,22,15
1942,29,21
1943,23,17
1944,17,13
1945,21,16
1946,19,15
1947,23,18
1948,12,10
1949,16,13
1950,16,14
1951,10,9
1952,17,15
1953,8,7
1954,8,7
1955,9,8
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,7,6
1961,8,7
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
