YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,10,8
1952,0,0
1953,0,0
1954,11,9
1955,0,0
1956,10,8
1957,13,11
1958,14,12
1959,14,12
1960,25,22
1961,21,19
1962,17,15
1963,28,25
1964,28,25
1965,32,29
1966,46,42
1967,32,30
1968,40,37
1969,27,25
1970,28,26
1971,28,26
1972,34,32
1973,49,46
1974,27,26
1975,37,35
1976,23,22
1977,20,19
1978,31,30
1979,35,34
1980,41,40
1981,36,35
1982,29,28
1983,19,18
1984,12,12
1985,17,17
1986,20,20
1987,17,17
1988,12,12
1989,11,11
1990,0,0
1991,8,8
1992,0,0
1993,5,5
1994,7,7
1995,8,8
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,6,6
2005,6,6
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,6,6
2020,6,6
