YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,9,8
1960,0,0
1961,10,9
1962,17,16
1963,18,17
1964,28,26
1965,31,29
1966,37,34
1967,36,34
1968,77,72
1969,73,69
1970,124,117
1971,170,161
1972,368,350
1973,557,532
1974,649,621
1975,659,632
1976,677,651
1977,708,683
1978,766,741
1979,745,722
1980,797,774
1981,816,794
1982,834,812
1983,810,790
1984,705,688
1985,654,639
1986,546,534
1987,476,466
1988,461,452
1989,381,374
1990,429,422
1991,420,413
1992,378,372
1993,340,335
1994,296,292
1995,273,269
1996,236,233
1997,182,180
1998,148,146
1999,129,128
2000,87,86
2001,73,72
2002,53,53
2003,64,63
2004,66,65
2005,48,48
2006,48,48
2007,48,48
2008,43,43
2009,27,27
2010,27,27
2011,27,27
2012,20,20
2013,14,14
2014,17,17
2015,15,15
2016,11,11
2017,9,9
