YOB,Born,Alive
1900,204,0
1901,170,0
1902,173,0
1903,138,0
1904,151,0
1905,148,0
1906,150,0
1907,157,0
1908,155,0
1909,159,0
1910,187,0
1911,121,1
1912,185,3
1913,214,5
1914,211,6
1915,256,9
1916,275,12
1917,235,12
1918,263,15
1919,234,15
1920,229,16
1921,257,26
1922,261,35
1923,230,38
1924,227,44
1925,206,47
1926,206,53
1927,193,56
1928,157,50
1929,194,68
1930,173,66
1931,151,62
1932,159,70
1933,135,63
1934,137,68
1935,139,73
1936,112,62
1937,111,65
1938,116,71
1939,106,68
1940,115,77
1941,108,75
1942,101,72
1943,91,66
1944,96,71
1945,77,59
1946,70,54
1947,80,64
1948,78,63
1949,67,56
1950,60,51
1951,61,52
1952,55,47
1953,46,40
1954,41,36
1955,34,30
1956,40,36
1957,41,37
1958,32,29
1959,24,22
1960,32,29
1961,29,27
1962,22,20
1963,17,16
1964,17,16
1965,17,16
1966,14,13
1967,10,9
1968,17,16
1969,12,11
1970,14,13
1971,10,10
1972,10,10
1973,10,10
1974,7,7
1975,0,0
1976,8,8
1977,8,8
1978,8,8
1979,7,7
1980,11,11
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,6,6
2008,11,11
2009,13,13
2010,20,20
2011,19,19
2012,24,24
2013,37,37
