YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,10,6
1944,0,0
1945,5,3
1946,8,5
1947,12,8
1948,6,4
1949,6,5
1950,5,4
1951,8,6
1952,13,10
1953,10,8
1954,12,10
1955,23,19
1956,20,17
1957,26,22
1958,39,34
1959,39,34
1960,52,46
1961,40,36
1962,60,54
1963,55,50
1964,63,57
1965,71,65
1966,89,82
1967,104,96
1968,105,98
1969,130,122
1970,148,139
1971,150,141
1972,171,162
1973,160,152
1974,138,131
1975,151,144
1976,154,147
1977,181,174
1978,171,165
1979,158,153
1980,173,167
1981,144,140
1982,147,143
1983,156,152
1984,147,143
1985,137,134
1986,142,139
1987,126,123
1988,126,123
1989,70,69
1990,51,50
1991,48,47
1992,42,41
1993,44,43
1994,36,35
1995,53,52
1996,29,29
1997,24,24
1998,25,25
1999,20,20
2000,30,30
2001,16,16
2002,19,19
2003,20,20
2004,42,42
2005,24,24
2006,8,8
2007,23,23
2008,9,9
2009,6,6
2010,8,8
2011,5,5
2012,11,11
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
