YOB,Born,Alive
1900,19,0
1901,17,0
1902,14,0
1903,25,0
1904,26,0
1905,21,0
1906,21,0
1907,20,0
1908,26,0
1909,28,0
1910,39,0
1911,27,0
1912,57,0
1913,77,0
1914,66,0
1915,116,1
1916,110,1
1917,123,1
1918,154,1
1919,139,1
1920,123,1
1921,117,3
1922,131,6
1923,112,7
1924,135,11
1925,107,11
1926,85,10
1927,102,14
1928,85,13
1929,83,14
1930,64,12
1931,75,17
1932,83,22
1933,56,16
1934,56,18
1935,44,16
1936,54,22
1937,38,16
1938,41,19
1939,37,19
1940,34,18
1941,28,16
1942,33,19
1943,31,19
1944,26,16
1945,24,16
1946,19,13
1947,13,9
1948,21,15
1949,15,11
1950,15,12
1951,16,13
1952,9,7
1953,14,11
1954,11,9
1955,7,6
1956,7,6
1957,13,11
1958,11,10
1959,12,11
1960,9,8
1961,7,6
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
