YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,7,7
1981,0,0
1982,6,6
1983,11,11
1984,15,15
1985,17,17
1986,15,15
1987,23,23
1988,23,23
1989,49,48
1990,86,85
1991,86,85
1992,75,74
1993,73,72
1994,107,106
1995,82,81
1996,90,89
1997,63,62
1998,91,90
1999,91,90
2000,86,85
2001,68,67
2002,56,56
2003,53,53
2004,46,46
2005,53,53
2006,50,50
2007,55,55
2008,45,45
2009,35,35
2010,33,33
2011,33,33
2012,18,18
2013,17,17
2014,11,11
2015,11,11
2016,11,11
2017,0,0
